      time net_value     cash
2021-12-01  10000.00 10000.00
2021-12-02  10000.00 10000.00
2021-12-03  10000.00 10000.00
2021-12-04  10000.00 10000.00
2021-12-05  10000.00 10000.00
2021-12-06  10000.00 10000.00
2021-12-07  10000.00 10000.00
2021-12-08  10000.00 10000.00
2021-12-09  10000.00 10000.00
2021-12-10  10000.00  9057.19
2021-12-11  10044.99  9057.19
2021-12-12  10058.27  9057.19
2021-12-13   9991.24  9057.19
2021-12-14  10024.05  9057.19
2021-12-15  10034.49  9057.19
2021-12-16  10009.84  9057.19
2021-12-17   9979.81  9057.19
2021-12-18   9993.88  9057.19
2021-12-19   9990.81  9057.19
2021-12-20   9995.47  9057.19
2021-12-21   9965.01  9965.01
2021-12-22   9965.01  9965.01
2021-12-23   9965.01  9965.01
2021-12-24   9965.01  9965.01
2021-12-25   9965.01  9965.01
2021-12-26   9965.01  9965.01
2021-12-27   9965.01  9965.01
2021-12-28   9965.01  9965.01
2021-12-29   9965.01  9965.01
2021-12-30   9965.01  9965.01
2021-12-31   9965.01  9965.01
2022-01-01   9965.01  9965.01
2022-01-02   9965.01  9965.01
2022-01-03   9965.01  9036.09
2022-01-04   9952.73  9036.09
2022-01-05   9905.11  9036.09
2022-01-06   9897.74  9036.09
2022-01-07   9867.42  9036.09
2022-01-08   9869.69  9036.09
2022-01-09   9873.38  9036.09
2022-01-10   9872.54  9036.09
2022-01-11   9890.68  9036.09
2022-01-12   9914.14  9036.09
2022-01-13   9887.29  9036.09
2022-01-14   9897.29  9036.09
2022-01-15  10032.25 10032.25
2022-01-16  10032.25 10032.25
2022-01-17  10032.25 10032.25
2022-01-18  10032.25 10032.25
2022-01-19  10032.25 10032.25
2022-01-20  10032.25 10032.25
2022-01-21  10032.25 10032.25
2022-01-22  10032.25  9330.82
2022-01-23  10055.71  9330.82
2022-01-24  10064.03  9330.82
2022-01-25  10069.99  9330.82
2022-01-26  10067.01  9330.82
2022-01-27  10074.02  9330.82
2022-01-28  10085.15  9330.82
2022-01-29   9970.34  9970.34
2022-01-30   9970.34  9970.34
2022-01-31   9970.34  9970.34
2022-02-01   9970.34  9970.34
2022-02-02   9970.34  9232.41
2022-02-03   9978.65  9232.41
2022-02-04  10063.90  9232.41
2022-02-05  10060.07  9232.41
2022-02-06  10080.03  9232.41
2022-02-07  10109.21  9232.41
2022-02-08  10113.27  9232.41
2022-02-09  10119.87  9232.41
2022-02-10  10102.32  9232.41
2022-02-11  10079.89  9232.41
2022-02-12  10076.77  9232.41
2022-02-13  10073.49  9232.41
2022-02-14  10083.13 10083.13
2022-02-15  10083.13  9192.24
2022-02-16  10069.71 10069.71
2022-02-17  10069.71 10069.71
2022-02-18  10069.71 10069.71
2022-02-19  10069.71 10069.71
2022-02-20  10069.71  9301.97
2022-02-21  10042.13  9301.97
2022-02-22  10066.58  9301.97
2022-02-23  10046.97  9301.97
2022-02-24  10068.51  9301.97
2022-02-25  10086.35  9301.97
2022-02-26  10084.30  9301.97
2022-02-27  10055.95  9301.97
2022-02-28   9974.24  9974.24
2022-03-01   9974.24  9974.24
2022-03-02   9974.24  9974.24
2022-03-03   9974.24  9974.24
2022-03-04   9974.24  9974.24
2022-03-05   9974.24  9186.29
2022-03-06   9954.70  9186.29
2022-03-07   9946.05  9946.05
2022-03-08   9946.05  9946.05
2022-03-09   9946.05  9946.05
2022-03-10   9946.05  9946.05
2022-03-11   9946.05  9946.05
2022-03-12   9946.05  9946.05
2022-03-13   9946.05  9190.50
2022-03-14   9908.16  9908.16
2022-03-15   9908.16  9908.16
2022-03-16   9908.16  9908.16
2022-03-17   9908.16  9908.16
2022-03-18   9908.16  9908.16
2022-03-19   9908.16  9064.14
2022-03-20   9889.38  9064.14
2022-03-21   9884.19  9064.14
2022-03-22   9911.42  9064.14
2022-03-23   9921.80  9064.14
2022-03-24   9943.97  9064.14
2022-03-25   9950.41  9064.14
2022-03-26   9954.37  9064.14
2022-03-27  10000.70  9064.14
2022-03-28  10006.59  9064.14
2022-03-29  10012.84  9064.14
2022-03-30  10005.50  9064.14
