           time   net_value        cash                 positions
0    2017-12-01  10000.0000  10000.0000                        []
1    2017-12-02  10000.0000  10000.0000                        []
2    2017-12-03  10000.0000  10000.0000                        []
3    2017-12-04  10000.0000  10000.0000                        []
4    2017-12-05  10000.0000   8596.0012   [(BTC-USDT_spot, long)]
5    2017-12-06  10222.0072   8596.0012   [(BTC-USDT_spot, long)]
6    2017-12-07  10587.8812   8596.0012   [(BTC-USDT_spot, long)]
7    2017-12-08  10501.6012   8596.0012   [(BTC-USDT_spot, long)]
8    2017-12-09  10354.7296   8596.0012   [(BTC-USDT_spot, long)]
9    2017-12-10  10383.9988   8596.0012   [(BTC-USDT_spot, long)]
10   2017-12-11  10586.5576   8596.0012   [(BTC-USDT_spot, long)]
11   2017-12-12  10558.0000   8596.0012   [(BTC-USDT_spot, long)]
12   2017-12-13  10519.9960   8596.0012   [(BTC-USDT_spot, long)]
13   2017-12-14  10556.1988   8596.0012   [(BTC-USDT_spot, long)]
14   2017-12-15  10700.7808   8596.0012   [(BTC-USDT_spot, long)]
15   2017-12-16  10888.3204   8596.0012   [(BTC-USDT_spot, long)]
16   2017-12-17  10859.2036   8596.0012   [(BTC-USDT_spot, long)]
17   2017-12-18  10858.7512   8596.0012   [(BTC-USDT_spot, long)]
18   2017-12-19  10671.4252   8596.0012   [(BTC-USDT_spot, long)]
19   2017-12-20  10574.6788   8596.0012   [(BTC-USDT_spot, long)]
20   2017-12-21  10455.1180   8905.8540  [(BTC-USDT_spot, short)]
21   2017-12-22  10238.5150   8905.8540  [(BTC-USDT_spot, short)]
22   2017-12-23  10235.8540   8905.8540  [(BTC-USDT_spot, short)]
23   2017-12-24  10255.8540   8905.8540  [(BTC-USDT_spot, short)]
24   2017-12-25  10275.7880   8905.8540  [(BTC-USDT_spot, short)]
25   2017-12-26  10474.7550   8905.8540  [(BTC-USDT_spot, short)]
26   2017-12-27  10451.8530   8905.8540  [(BTC-USDT_spot, short)]
27   2017-12-28  10324.0650   8905.8540  [(BTC-USDT_spot, short)]
28   2017-12-29  10343.7440   8905.8540  [(BTC-USDT_spot, short)]
29   2017-12-30  10149.8550   8905.8540  [(BTC-USDT_spot, short)]
30   2017-12-31  10277.4900   8905.8540  [(BTC-USDT_spot, short)]
31   2018-01-01  10243.8540   8905.8540  [(BTC-USDT_spot, short)]
32   2018-01-02  10373.3650   8905.8540  [(BTC-USDT_spot, short)]
33   2018-01-03  10397.8050   8905.8540  [(BTC-USDT_spot, short)]
34   2018-01-04  10411.8080   8905.8540  [(BTC-USDT_spot, short)]
35   2018-01-05  10308.3430   8781.9079   [(BTC-USDT_spot, long)]
36   2018-01-06  10318.1890   8781.9079   [(BTC-USDT_spot, long)]
37   2018-01-07  10235.4106   8781.9079   [(BTC-USDT_spot, long)]
38   2018-01-08  10123.1365   8781.9079   [(BTC-USDT_spot, long)]
39   2018-01-09  10077.9079   8781.9079   [(BTC-USDT_spot, long)]
40   2018-01-10  10123.5460   8781.9079   [(BTC-USDT_spot, long)]
41   2018-01-11   9973.3981   8517.1323  [(BTC-USDT_spot, short)]
42   2018-01-12  10028.5334   8517.1323  [(BTC-USDT_spot, short)]
43   2018-01-13  10080.2323   8517.1323  [(BTC-USDT_spot, short)]
44   2018-01-14   9999.3812   8517.1323  [(BTC-USDT_spot, short)]
45   2018-01-15  10006.5246   8517.1323  [(BTC-USDT_spot, short)]
46   2018-01-16   9716.1323   8517.1323  [(BTC-USDT_spot, short)]
47   2018-01-17   9725.8992   8517.1323  [(BTC-USDT_spot, short)]
48   2018-01-18   9722.9490   8517.1323  [(BTC-USDT_spot, short)]
49   2018-01-19   9779.3801   8517.1323  [(BTC-USDT_spot, short)]
50   2018-01-20   9925.1257   8517.1323  [(BTC-USDT_spot, short)]
51   2018-01-21   9785.4323   8517.1323  [(BTC-USDT_spot, short)]
52   2018-01-22   9700.7378   8517.1323  [(BTC-USDT_spot, short)]
53   2018-01-23   9705.0421   8517.1323  [(BTC-USDT_spot, short)]
54   2018-01-24   9765.6312   8517.1323  [(BTC-USDT_spot, short)]
55   2018-01-25   9746.4120   8517.1323  [(BTC-USDT_spot, short)]
56   2018-01-26   9736.9223   8517.1323  [(BTC-USDT_spot, short)]
57   2018-01-27   9781.1423   8517.1323  [(BTC-USDT_spot, short)]
