      time net_value      cash
2024-01-01 100000.00 100000.00
2024-01-02 100000.00 100000.00
2024-01-03 100000.00 100000.00
2024-01-04 100000.00 100000.00
2024-01-05 100000.00 100000.00
2024-01-06 100000.00 100000.00
2024-01-07 100000.00 100000.00
2024-01-08 100000.00 100000.00
2024-01-09 100000.00 100000.00
2024-01-10 100000.00 100000.00
2024-01-11 100000.00 100000.00
2024-01-12 100000.00 100000.00
2024-01-13 100000.00 100000.00
2024-01-14 100000.00 100000.00
2024-01-15 100000.00 100000.00
2024-01-16 100000.00 100000.00
2024-01-17 100000.00 100000.00
2024-01-18 100000.00 100000.00
2024-01-19 100000.00 100000.00
2024-01-20 100000.00 100000.00
2024-01-21 100000.00 100000.00
2024-01-22 100000.00 100000.00
2024-01-23 100000.00 100000.00
2024-01-24 100000.00 100000.00
2024-01-25 100000.00 100000.00
2024-01-26 100000.00 100000.00
2024-01-27 100000.00 100000.00
2024-01-28 100000.00 100000.00
2024-01-29 100000.00 100000.00
2024-01-30 100000.00 100000.00
2024-01-31  99998.00  98000.00
2024-02-01  99993.96  83075.95
2024-02-02 100088.68  75305.52
2024-02-03 100029.52  71344.20
2024-02-04  99439.15  63623.96
2024-02-05  99488.23  34696.57
2024-02-06  99286.51  36075.55
2024-02-07 100692.73  33711.45
2024-02-08 100891.86  29717.71
2024-02-09  99106.31  42742.91
2024-02-10  98864.06  42715.15
2024-02-11  97846.17  34321.10
2024-02-12  97419.35  27729.94
2024-02-13  96107.95  12329.60
2024-02-14  98247.41  17104.13
2024-02-15  99277.78  19409.00
2024-02-16  99769.93  18344.73
2024-02-17 100120.39  18707.45
2024-02-18 102726.25  26977.76
2024-02-19 104043.94  13876.06
2024-02-20 103073.34  11269.94
2024-02-21 100546.61  13083.16
2024-02-22 102035.08  16947.96
2024-02-23 103875.58  31061.85
2024-02-24 106494.78  23905.65
2024-02-25 106746.20  27272.33
2024-02-26 108220.09  21565.20
2024-02-27 109708.23  32143.32
2024-02-28 110325.13  16437.51
2024-02-29 111618.42  13844.47
2024-03-01 116375.20  57696.36
2024-03-02 118867.57  78441.34
2024-03-03 118516.60  64849.67
2024-03-04 119071.23  60550.61
2024-03-05 115121.55  71422.12
2024-03-06 117920.07  78719.13
2024-03-07 116401.64  81987.55
2024-03-08 116428.66  75598.66
2024-03-09 117510.00  58038.34
2024-03-10 117560.16  52487.38
2024-03-11 121413.05  45566.33
2024-03-12 123006.82  52902.75
2024-03-13 124645.35  51106.66
2024-03-14 121945.37  52821.29
2024-03-15 118606.33  83495.81
2024-03-16 115873.74 109038.70
2024-03-17 116008.89 100032.02
2024-03-18 115630.14  97907.24
2024-03-19 116951.24  86946.29
2024-03-20 114559.34  76755.66
2024-03-21 114167.57  76298.35
2024-03-22 113108.87  76298.35
2024-03-23 113260.80  76298.35
2024-03-24 114615.18  74006.00
2024-03-25 114122.19  76714.54
2024-03-26 113319.27  80717.56
2024-03-27 112273.72  80717.56
2024-03-28 112595.62  80393.56
2024-03-29 112333.93  80393.56
2024-03-30 112407.57  84830.62
2024-03-31 112907.08  84622.12
2024-04-01 111693.45  84700.46
2024-04-02 112867.83  96309.25
2024-04-03 112666.19  77576.48
2024-04-04 113485.47  62362.24
2024-04-05 111905.01  43754.73
2024-04-06 113163.53  43754.73
2024-04-07 113760.91  49557.89
2024-04-08 111769.60  67647.32
2024-04-09 109922.04  68045.80
2024-04-10 109118.91  37932.81
2024-04-11 109473.16  40977.41
2024-04-12 123297.93 108700.16
2024-04-13 125265.19 109897.68
2024-04-14 123884.99 109913.21
2024-04-15 124159.79 115273.91
2024-04-16 124161.92 105634.25
2024-04-17 123703.41 100735.69
2024-04-18 124057.95 102808.51
2024-04-19 123919.52 102264.30
2024-04-20 123349.26 106258.78
2024-04-21 123201.43 106258.78
2024-04-22 122986.24 108256.86
2024-04-23 122675.24 110470.97
2024-04-24 122370.67 110470.97
2024-04-25 122438.85 108022.14
2024-04-26 121896.56 110211.93
2024-04-27 122116.91 107769.61
2024-04-28 121963.06 105330.30
2024-04-29 121885.26  98164.89
2024-04-30 120770.04  73233.87
2024-05-01 121603.25  54645.74
2024-05-02 122569.32  52280.95
2024-05-03 122289.50  66981.89
2024-05-04 121825.94  66704.55
2024-05-05 122114.21  71554.18
2024-05-06 120970.52  71554.18
2024-05-07 120049.98  71554.18
2024-05-08 119638.63  76208.02
2024-05-09 120448.19  75720.56
2024-05-10 119442.48  75919.25
2024-05-11 119226.01  70632.84
2024-05-12 119206.72  68100.32
2024-05-13 119351.58  70670.41
2024-05-14 118546.94  34090.21
2024-05-15 120720.13  16285.37
2024-05-16 119202.59   7399.05
2024-05-17 119036.72  19185.84
2024-05-18 118352.75  21349.19
2024-05-19 115938.80  32326.99
2024-05-20 114721.28  38143.38
