                     time     net_value          cash  positions
0     2020-12-01 00:00:00  10000.000000  10000.000000          0
1     2020-12-01 00:15:00  10000.000000  10000.000000          0
2     2020-12-01 00:30:00  10000.000000  10000.000000          0
3     2020-12-01 00:45:00  10000.000000  10000.000000          0
4     2020-12-01 01:00:00  10000.000000  10000.000000          0
5     2020-12-01 01:15:00  10000.000000  10000.000000          0
6     2020-12-01 01:30:00  10000.000000  10000.000000          0
7     2020-12-01 01:45:00  10000.000000  10000.000000          0
8     2020-12-01 02:00:00  10000.000000  10000.000000          0
9     2020-12-01 02:15:00  10000.000000  10000.000000          0
10    2020-12-01 02:30:00  10000.000000  10000.000000          0
11    2020-12-01 02:45:00  10000.000000  10000.000000          0
12    2020-12-01 03:00:00  10000.000000  10000.000000          0
13    2020-12-01 03:15:00  10000.000000   8500.258817          1
14    2020-12-01 03:30:00  10004.191242   7004.578817          2
15    2020-12-01 03:45:00   9991.624924   4350.393913          4
16    2020-12-01 04:00:00  10028.148309   4354.477356          4
17    2020-12-01 04:15:00  10018.590922   4355.645931          4
18    2020-12-01 04:30:00  10011.351406   4355.645931          4
19    2020-12-01 04:45:00   9998.904169   4355.645931          4
20    2020-12-01 05:00:00   9970.668798   4129.576252          4
21    2020-12-01 05:15:00  10006.758470   4129.576252          4
22    2020-12-01 05:30:00   9995.837245   4132.716982          4
23    2020-12-01 05:45:00   9995.855957   4127.570612          4
24    2020-12-01 06:00:00   9982.889019   4106.193228          4
25    2020-12-01 06:15:00   9978.216861   4106.193228          4
26    2020-12-01 06:30:00   9956.241455   4106.193228          4
27    2020-12-01 06:45:00   9936.986863   4112.001078          4
28    2020-12-01 07:00:00   9978.219727   4112.001078          4
29    2020-12-01 07:15:00   9989.721886   4105.920778          4
30    2020-12-01 07:30:00   9993.105396   4105.920778          4
31    2020-12-01 07:45:00   9952.282699   4074.493322          4
32    2020-12-01 08:00:00   9930.478689   4060.555218          4
33    2020-12-01 08:15:00   9911.509727   4060.555218          4
34    2020-12-01 08:30:00   9906.887375   4060.555218          4
35    2020-12-01 08:45:00   9917.210469   4077.604152          4
36    2020-12-01 09:00:00   9922.047666   4077.604152          4
37    2020-12-01 09:15:00   9923.006206   4077.604152          4
38    2020-12-01 09:30:00   9932.106887   4077.604152          4
39    2020-12-01 09:45:00   9928.802527   4065.884034          4
40    2020-12-01 10:00:00   9926.322318   4033.357834          4
